Date,ShareLink,ShareCommentary,SharedURL,MediaURL,Visibility
2019-04-03 06:02:22,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6519086508564148224,"Banging the door fast, father rushed into garage and got into car. Checked his mobile, headset and opened the door again. Called the son and asked him to check if keys are on the table in bedroom. ""
""A few moments later, Son rushed into garage and replied.""
""""Yes they are present""""
""""
""NLP System : ""What's next?""""
""Me : "" There is beauty in ambiguity and ambiguity in beauty""""
""NLP system in a typical girlish accent : ""I will never understand you"" :p""
""""
""#ambiguity #nlp100hours",,,MEMBER_NETWORK
2019-04-02 04:02:55,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6518694059790430208,"NLP 100 hours course update""
""""
""if (you == registered for batch) :""
""         Ignore""
""elif( you != first demo) :""
""        Join the second demo on this 7th.""
""elif (you != convinced with first or second demo) :""
""        PM me for access to the first five classes""
""else :""
""         read next status""
""""
""#nlp100hours",,,MEMBER_NETWORK
2019-04-01 13:18:11,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6518471411743453184,"Do you know what is the major challenge in natural language processing?""
""""
""Update: While there are many challenges, ambiguity is widely accepted as the most challenging one""
""#nlp100hours",,,MEMBER_NETWORK
2019-04-01 03:48:45,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6518328108498677760,"My students drive my Monday blues this way. ""
""""
""Feeling blessed and will continue to dream of teaching many more. ""
""""
""And dear student, this means a lot. ""
""""
""Hope Awantik Das Amit Choudhary and Ankit Rathi you had such privelege.",,,MEMBER_NETWORK
2019-03-30 10:47:08,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6517708619738386432,"My course #nlp100hours received a very good response. ""
""""
""Many people asked questions on timings, curriculum related queries and recordings, capstone methodology.""
""""
""To clear off, I am hosting a use case discussion  followed by a detailed description of course. ""
""""
""Requesting interested people to join. The link to join is in the first comment.""
""""
""#nlp100hours""
""""
""Ankit Sharma. Ankit Rathi Amit Choudhary Awantik Das""
""Aiswarya Ramachandran Swayanshu Shanti Pragnya Srishti Bhardwaj""
""Avijit Nandy",,,MEMBER_NETWORK
2019-03-28 02:36:35,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6516860393770577920,,,,MEMBER_NETWORK
2019-03-27 14:49:02,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6516682333750427648,"My first ever interview.""
""A lot of things unknown to my network""
""My journey, struggles and success succinctly put.""
""Please watch it here  - https://lnkd.in/fn94h8Z""
""""
""Thank you Awantik Das. It was an exhilarating experience ",,,MEMBER_NETWORK
2019-03-25 03:02:33,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6515779765528563712,"It's been about 3 days. I first posted about my NLP 100 hours course and I always wanted it to be a community effort. I didn't ask for it but support came pouring.""
""""
""My first thanks go to Ankit Rathi and Amit Choudhary   who helped me review the curriculum and gave very good inputs. They are kind enough to share with their network.""
""""
""Swayanshu Shanti Pragnya offered me help with basic and intermediate codes in python for the course.""
""""
""Avijit Nandy is helping me with R codes. yaay.. The course is now available for R and python ""
""""
""Sachin Tripathi reviewed the curriculum and gave interesting ideas on how to make it more lively""
""""
""Srishti Bhardwaj and Sai Charan Jarugumilli agreed to audit the course rigorously so that we can improve learning continuously""
""""
""Awantik Das was kind enough to do a talk on what lead to the development of the course, the motivation and my journey. ""
""""
""Aiswarya Ramachandran has offered to teach a topic or two. ""
""""
""Arunava Chakraborty , Ankit Sharma  has helped by sharing with network. ""
""""
""The response is just overwhelming. And I take this as a responsibility to live up to.""
""""
""As many have requested, I am giving a small use case talk as well as talk about how this course will be conducted. It is free.""
""Link in first comment ",,,MEMBER_NETWORK
2019-03-22 06:02:00,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6514737761075990528,"Announcing the big thing finally.""
""""
""I am starting a 100-hour long beginner to advanced NLP course. This is the heart and soul of my last 3 years effort.""
"" ""
""""
""1. The cost for this course is 1 paise per second. ie. my course is affordable as your phone call. (3600 INR for 100 Hours)""
""2. The content is certified by Industry + Research community.""
""3. The focus is on content and excellence and course completion certificate will be given to all students. ""
""""
""If you want to be a deep-rooted banian tree in the field, here are the details: https://lnkd.in/fRsri-C""
""""
""Update: Classes from April first week. Any two days on weekdays. Morning 7am-9am IST for 25 weeks.""
""""
""""
""""
""Amit Choudhary Ankit Rathi Sachin Tripathi""
""Aiswarya Ramachandran Swayanshu Shanti Pragnya""
""""
""""
"" #nlp #datascience",,,MEMBER_NETWORK
2019-03-21 11:35:24,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6514459276721917952,"Successful data scientists are average people who had laser-like focus ""
""""
""Because Data Science is not rocket science",,,MEMBER_NETWORK
2019-03-20 02:39:14,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6513961958868381696,"Learning from mentor is  unbounded like output of linear regression. ""
""""
""Learning from recorded course  is  bounded like output of logistic function. ""
""""
""For many who ask me where to learn from, this is the answer.  Choose wisely. !! ",,,MEMBER_NETWORK
2019-03-19 04:02:39,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6513620564417056768,"Day 1 at School : ""
""""
""""Beta, Read well""""
""""
""Day 1 at Data Science School""
""""
""Data = read_csv""
""""
""You cannot escape read....Ok... read next status now.",,,MEMBER_NETWORK
2019-03-18 03:33:31,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6513250844530565120,"""Having a mentor is like supervised learning.""   - a comment I received when I asked my students why do you need a mentor.""
""""
""Human intelligence evolved predominantly through unsupervised. But learning AI needs to be supervised.",,,MEMBER_NETWORK
2019-03-14 02:19:15,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6511782604109381632,"Responses like this bring delight and make me work harder.""
""""
""In case you haven't subscribed to my email series, please do so from the first comment. ",,,MEMBER_NETWORK
2019-03-12 04:16:09,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6511087246131716096,"What is the use if you cannot leverage your network. ?""
""""
""Many DS aspirants send me messages seeking any job opportunities. Unfortunately, I cannot help everyone. But here is something I could do. ""
""""
""I have downloaded my connections data and picked up companies which had data science roles. You can approach them through any channel for openings.""
""""
""The link is in the first comment.""
""""
""#networking",,,MEMBER_NETWORK
2019-03-11 01:32:22,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6510683640203186176,"If you aim at the sun, You will reach the moon,""
""If you aim at the moon, you will not even get above ground.""
""""
""Hence always aim to become an outlier, you will at least become an influential observation, which has enough influence to change the status quo. ""
""""
""This is the answer to everyone who is worried they aren't getting calls. More such answers at today's session. The link in the first comment",,,MEMBER_NETWORK
2019-03-09 11:29:20,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6510109094538502144,"In India, you have to be Ambani, to give something for free and still gain respect and make it a huge business :P ",,,MEMBER_NETWORK
2019-03-09 00:48:14,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6509947755958493184,"Dear aspirants""
""   Recently I offered to mentor a few students in response to a status of Venkatesh Gupta from FrontBench. We got a tremendous response and a hell lot of questions from students. One session wasn't enough for it. Hence  I am planning two more sessions - this Monday and next Monday""
""""
""All details here - https://lnkd.in/fTcYgEC""
""""
""A recording of the old session is available there",,,MEMBER_NETWORK
2019-03-08 07:57:38,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6509693432368324608,"Happy women's day to all superwomen out there managing home, job and herself. I wrote this dedication for my upcoming book long back.""
""""
""For updates, subscribe at www.tomyluv.in""
""""
""PS: I know a lot of my network follow me for Data Science tips. But it's time to unleash the writer within professionally :)",,,MEMBER_NETWORK
2019-03-08 02:30:45,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6509611168640929792,"A Data Scientist without creativity is unquenchable""
""And a Data Scientist with creativity is unstoppable.""
""""
""Confused? Join my mentorship sessions to know the difference and what you should be? - https://lnkd.in/fTcYgEC",,,MEMBER_NETWORK
2019-03-07 02:15:57,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6509245058477322240,"I recently started an email based mentorship for students and shared the link to signup. This is not the first time, I am doing this. I respond to every query to the student if it's genuine/unique. If it is generic, I just add to my library of FAQ or do it group sessions and share them. ""
""""
""In an industry where email open rates are just 20%, I achieved much beyond just because of personalisation and focus on quality. ""
""""
""In case if you haven't signed up yet , here it is - https://lnkd.in/fFQSGZs",,,MEMBER_NETWORK
2019-03-06 07:42:03,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6508964732945428480,"The most asked word by a student to an institute remains the most misused word by institutes""
""""
""""Placement (support/assistance/guarantee/guidance)""""
""""
""A year ago someone asked me ""Do you offer placement support and I replied - ""No, I focus more on teaching better and getting better"". Even today I do the same. ""
""But yesterday, I downloaded my LinkedIn connections data and filtered out all data science roles and picked up the company names and I got 1100 companies in India which have data science teams.""
""""
""I would like to give access to aspirants who are applying. Please subscribe below - https://lnkd.in/fFQSGZs""
""""
""#datascience""
""PS: Don't comment email ids.",,,MEMBER_NETWORK
2019-03-05 05:55:49,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6508575612813307904,"Becoming a Kaggle grandmaster was never a dream which made me sleepless.""
""I wanted to train a grand of Kaggle Masters and this makes me sleepless.""
""""
""Last week, I conducted a mentorship session with FrontBench and to question, why you need a mentor, I got very interesting answers.""
""But one answer by @Nipun Puri made my day. Here is his answer.""
""""
""“In the future, I hope to be in a position to mentor other people who in a position that I am in right now. Having a mentor right now might help in becoming a mentor in the future”""
""""
""Truly a 'wow' moment for me.""
""""
""Venkatesh Gupta Deepak Kumar""
""""
""#mentoring #datascience",,,MEMBER_NETWORK
